Url;Titulo;Subtitulo;Cuerpo;Veracidad
https://www.adnradio.cl/nacional/2021/04/25/estas-son-las-20-comunas-con-mas-casos-activos-de-covid-19-segun-el-ultimo-informe-epidemiologico.html;Estas son las 20 comunas con más casos activos de COVID-19 según el último Informe Epidemiológico;Nueve comunas del país tienen más de mil contagiantes, de acuerdo al reporte.;Este sábado se dio a conocer el 114º Informe Epidemiológico elaborado por el Ministerio de Salud, en el que se registraron 58.349 casos activos de Covid-19 a nivel nacional hasta el 22 de abril.;True
https://www.radioagricultura.cl/nacional/2021/04/25/el-primero-de-15-vuelos-55-extranjeros-fueron-expulsados-de-chile-por-causas-judiciales-y-administrativas.html;El primero de 15 vuelos: 55 extranjeros fueron expulsados de Chile por causas judiciales y administrativas;;Este domingo 25 de abril de 2021 se materializó la expulsión de 55 extranjeros desde el Aeropuerto de Iquique con destino a Caracas, Venezuela. Se trata del primer operativo a través de la línea área SKY, contratada por el Ministerio del Interior y Seguridad Pública para realizar este tipo de operaciones desde Chile hacia el extranjero.;True
https://www.cooperativa.cl/noticias/pais/region-de-los-lagos/pdi-recupero-en-puerto-montt-dos-vehiculos-robados-en-santiago/2021-04-25/124800.html;PDI recuperó en Puerto Montt dos vehículos robados en Santiago;Se detuvo a una persona, la que quedó en prisión preventiva.;"La Policía de Investigaciones (PDI) recuperó dos vehículos robados -avaluados en 40 millones de pesos- y detuvo a una persona en el sector Puerta del Sur de Puerto Montt, en la Región de Los Lagos.

Según la información policial, la investigación se inició luego de detectar que un sujeto ofertaba por redes sociales dos vehículos, un automóvil marca Audi y una camioneta Mitsubishi, a un precio menor al del mercado real.

Las pericias detallaron que se trataba de vehículos que tenían sus placas patentes adulteradas y además mantenían encargos por robo tras haber sustraídos en la Región Metropolitana.

""Se logró identificar a una persona que se encontraba comercializando dos vehículos con encargo por robo, particularmente una camioneta Mitsubishi año 2019 y un auto de alta gama marca Audi, ambos avaluados aproximadamente en 40 millones de pesos"", informó Julio Navarro, inspector de la Brigada Investigadora de Robos de la PDI.

El funcionario policial también indicó que estos ""eran ofrecidos mediante diferentes redes sociales bajo la imagen de vehículos que no presentaban encargo por robo, en valores muy inferiores a los reales de mercado"".

Finalmente, Navarro dio a conocer que el vehículo Audi ""fue sustraído en la ciudad de Santiago bajo el conocido modus operandis de portonazo"".

Debido a este hecho, el investigado quedó en prisión preventiva durante los 60 días que se dieron de plazo para la investigación.";True
https://www.latercera.com/nacional/noticia/el-presidente-me-invito-a-tomar-un-vaso-de-agua-carabineros-detuvo-a-dos-personas-que-intentaron-llegar-hasta-la-casa-de-pinera/33DIYQCQ3BF6FNPDKD3OJB232Y/;Carabineros detuvo a dos personas que intentaron llegar hasta la residencia de Piñera asegurando que el Presidente los “invitó a tomar un vaso de agua”;Horas más tarde, un segundo hecho ocurrió cerca de la residencia del Mandatario cuando una mujer intentó traspasar el perímetro de seguridad del domicilio. Finalmente la mujer se dio a la fuga, pero logró ser detenida horas más tarde en Quilicura.;"Dos operativos se realizaron durante la jornada de ayer en los alrededores de la casa del Presidente Sebastián Piñera, en Las Condes.

El primero de ellos ocurrió pasadas las 14 horas, cuando dos personas que se transportaban al interior de un vehículo Toyota fueron controladas por Carabineros en la calle de la residencia del Mandatario. Al ser interrogados por el personal policial, uno de ellos manifestó que “vamos a la casa del Presidente”.

Ante eso, el efectivo comprobó que la persona no tenía ninguna audiencia con el Mandatario por lo que insistió en el motivo de su permanencia en el lugar. Como respuesta a la autoridad señaló que “el Presidente me invitó a tomar un vaso de agua”. Tras esto se le solicitó el permiso de desplazamiento y documentos; con los que no contaban, por lo que fueron detenidos.

Ambos -que no mantienen antecedentes previos- fueron trasladados hasta la 47º comisaría de Los Domínicos por el delito de infracción al artículo 318 del Código Penal.

Un segundo hecho ocurrió cerca de las 20 horas del miércoles, cuando en una intersección cercana a casa del jefe de Estado un vehículo color negro marca BMW conducido por una mujer intentó traspasar el perímetro de seguridad del domicilio de Piñera.

Por este motivo, el carabinero que se encontraba realizando el control le manifestó a la mujer que no podía acceder por esa ruta. En medio de esa situación, un peatón informó que la mujer habría lanzando una botella a un inmueble ubicado a unos 85 metros del control.";True
https://www.emol.com/noticias/Nacional/2021/04/25/1018959/Moteles-afirman-si-pueden-funcionar.html;"Asociación de Hoteles para Adultos cuestiona fiscalización a motel de La Florida y subraya que ""sí pueden funcionar""";"Tras la detención de 87 personas en uno de esos establecimientos, desde el rubro señalaron que ""nos llama mucho la atención que las entidades a cargo de las fiscalizaciones desconozcan lo expresado por la seremi de Salud"".";"SANTIAGO.- Con asombro reaccionaron en la Asociación de Hoteles para Adultos de Chile (AHPA) tras conocer lo ocurrido esta madrugada en la comuna de La Florida, donde personal de Carabineros fiscalizó un motel y detuvo a 87 personas. ""Nos llama mucho la atención que las entidades a cargo de las fiscalizaciones de los hoteles desconozcan lo expresado por la seremi de Salud de la Región Metropolitana, Paula Labra, quien indicó –mediante punto de prensa el 13 de abril– que los hoteles para adultos sí pueden funcionar con normalidad, al igual que todos los hoteles que cuentan con giro de actividad de hoteles. Por eso contamos con permiso colectivo para nuestros trabajadores, al ser considerados actividad esencial durante la pandemia"", señala la entidad, en una declaración pública.
Agrega que ""para que las personas puedan asistir a nuestros hoteles, solo necesitan su permiso general de desplazamiento, el cual debe estar vigente al ingreso del hotel. Posteriormente, si ya transcurrió el tiempo de vigencia de dos horas, el pasajero debe retirarse con otro permiso, no existiendo ningún permiso de 'hospedaje'. Lo importante es que llegue con un permiso de desplazamiento vigente y se retire con otro permiso vigente"". Frente a lo ocurrido en La Florida, emplazan a las autoridades sanitarias y policiales ""a no desconocer las declaraciones oficiales vinculadas al funcionamiento de los hoteles para adultos"". Y llaman al Ministerio de Salud y a la Subsecretaría de la Prevención del Delito a ""instruir tanto a las seremías, municipios y Carabineros de Chile la normativa correcta de fiscalización, con el fin de evitar la discriminación, arbitrariedad y daños al prestigio de nuestro rubro"". Finalmente, apuntan que ""no somos 'moteles'; éste es un término utilizado coloquialmente, pues su correcto significado es de ‘habitación independiente con cocina’ –una cabaña–, siendo nosotros hoteles, según el decreto 194/78 artículo, el cual establece que el tiempo de estadía es un acuerdo comercial entre el establecimiento y el cliente o pasajero"".
Desde Carabineros, el teniente Daniel Medina, de Comisaría Virtual, explicó que en cuarentena, ""los hoteles y moteles sí están autorizados para poder funcionar, ya que ambos mantienen el mismo giro o actividad económica que está autorizada"". Detalló que ""en el caso de los pasajeros, deben tener acceso a sus dos permisos de desplazamiento general"". Agregó que ""Comisaría Virtual no autoriza a obtener dos permisos de desplazamiento el mismo día; por ende, una persona debería ingresar al motel con un permiso de desplazamiento general y, al día siguiente, salir con su otro permiso de desplazamiento general"". De lo contrario, ""arriesga la detención y que se le instruya un sumario sanitario"". En el caso de la fiscalización en La Florida, Carabineros señaló que ""la mayoría"" de los cliente ""mal utilizaba el permiso entregado por el empleador (permiso único colectivo), por cuanto no se encontraban en su domicilio y no estaban ejerciendo la actividad laboral que en ese permiso se señalaba. De igual forma, muchos de ellos no portaban ningún tipo de permiso"".


";True
https://www.publimetro.cl/cl/noticias/2021/04/24/jefe-bancada-diputados-rn-pinera-llegara-solucion-tercer-retiro.html;Jefe de bancada de diputados de RN asegura que Gobierno de Piñera llegará a una “solución” para el tercer retiro de los fondos de pensiones;Leopoldo Pérez y parlamentarios de Chile Vamos se reunieron en La Moneda con el Presidente para ver las opciones concretas de un proyecto oficialista por el 10%.;"Confiado en que el Gobierno dará una solución al conflicto suscitado con el Parlamento por recurrir ante el Tribunal Constitucional (TC) para frenar la Ley que aprueba el tercer retiro del 10% de los fondos previsionales, se mostró esta tarde el jefe de la bancada de diputados de Renovación Nacional, Leopoldo Pérez, quien aseguró que tras la reunión sostenida entre el Gobierno y los parlamentarios de Chile Vamos, quedó con la sensación que el Presidente Piñera “tiene la voluntad de atender al tema de lo que la ciudadanía está planteando”.

“Confío en que nuestro Gobierno y el Presidente darán una solución a lo que hoy día nos aqueja”, sostuvo Pérez, apenas salió de la reunión organizada este sábado en La Moneda, donde junto a los jefes de bancada de los partidos oficialistas de Chile Vamos, abordaron la situación del tercer retiro de los fondos previsionales, así como la búsqueda de soluciones para apoyar a las familias afectadas por la crisis económica derivada de la pandemia.

“Creemos firmemente que existe la voluntad (del Gobierno y el Presidente Piñera) para dar una solución al tema de lo que la ciudadanía está planteando, que es tener recursos para enfrentar lo que ya ha durado más de 14 meses en pandemia y como bancada de Renovación Nacional y como diputados, queremos encontrar una solución a la brevedad respecto del retiro del 10% sobre la base de un Estado de Derecho y también que se complementen otras medidas”, sostuvo Pérez, quien ante la consulta de si el Gobierno demoró demasiado en abrirse a la opción de patrocinar un proyecto propio para el tercer retiro, apuntó a que “no es que se haya demorado, sino que éste tiene que hacer las cosas cuando tiene que hacerlas y tiene que cumplir su función para la cual fue mandatado”.

“Aquí no se trata de llegar antes o después, hay que llegar en el momento en que se tienen que tomar las decisiones. A veces no son lo rápido que uno quisiera, pero estamos en un Estado de Derecho y hay que respetar la institucionalidad”, defendió el parlamentario, quien agregó que “Renovación Nacional y sus diputados seremos parte de las soluciones y no de los problemas”.

Soluciones que, recordó, deben llegar en tiempo oportuno considerando que “cada vez que en Chile se ha roto o se ha pasado a llevar la institucionalidad, la Constitución y las leyes, todos sabemos lo que ha pasado. Por lo tanto, tenemos que ser responsables al minuto de tomar soluciones. Yo confío en que nuestro Gobierno y el Presidente dará una solución a lo que hoy día nos aqueja”.";True
https://www.elmostrador.cl/destacado/2021/04/25/el-tira-y-afloja-por-salir-de-la-crisis-politica-a-traves-del-tercer-retiro-provoste-aseguro-que-no-hay-proceso-de-negociacion-y-pinera-cito-a-su-comite-politico-a-reunion-extraordinaria/;El tira y afloja por salir de la crisis política a través del tercer retiro: Provoste aseguró que no hay proceso de negociación y Piñera citó a su comité político a reunión extraordinaria;Se espera que entre hoy y mañana el Gobierno anuncie el envío de un proyecto propio para avanzar en el tercer retiro desde las AFP. Desde la oposición, en tanto, le pusieron precio a un eventual acuerdo. Retirar recurso del TC y patrocinar el proyecto ya aprobado en el Congreso.;"Ad portas de una semana que puede marcar un antes y un después para el gobierno de Sebastián Piñera, las negociaciones para alcanzar un principio de acuerdo con la oposición parecen estar lejos de una eventual rúbrica.

Mientras el Gobierno estaría trabajando en la ampliación de las ayudas sociales y en un proyecto propio para propiciar el tercer retiro, la oposición le puso precio al acercamiento. Retirar el requisito del Tribunal Constitucional y promulgar el proyecto de retiro de fondos previsionales ya aprobado en el Congreso con un apoyo sustancioso proveniente incluso desde el propio Chile Vamos.

En medio de este tira y afloja, este domingo el Presidente Piñera convocó a su comité político a La Moneda para seguir buscando una salida a lo que se ha calificado como la crisis política más profunda de los últimos tiempos, considerando que el Ejecutivo no contó siquiera con un tercio de apoyo en su idea por frenar el tercer retiro.

En este contexto, y lo que se ha tomado como parte del manual de una negociación, la Presidenta del Senado, Yasna Provoste señalo al programa Mesa Central de Canal 13 que no existirían tales negociaciones.

""Acá no hay un proceso de negociación"", afirmó la senadora, explicando que además del tema tributario ""parece que el tercer retiro aprobado por el Congreso tampoco forma parte de ninguna negociación"".

""Siempre hemos dicho que esta lógica de que las personas y las familias enfrenten la crisis con sus ahorros y recursos no era mejor alternativa. Votamos en contra el año pasado y seguimos insistiendo. El tercer retiro ha sido una medida desesperada frente a las ayudas del gobierno"".

Provoste comentó que frente al tercer retiro, ""proyecto que el Congreso aprobó incluso con más votos que el primero, el Congreso ya hizo su trabajo y lo que esperamos ahora es que el Gobierno lo promulgue"".

""No nos hemos sentido cómodos con que esta crisis la paguen los trabajadores Pero ha sido una situación muy extrema. Uno se pregunta qué hubiese pasado sin el primero o segundo retiro y nos hubiéramos sostenido con las propuestas del Gobierno que han sido insuficientes. (...) La crisis nos tendría quizás en qué momento"", agregó.

La presidenta del Senado fue enfática en señalar que los retiros desde las AFP ""han sostenido al Gobierno y lo más lamentable es que siguen pensando que lo hace bien"".

Legalmente el Gobierno tiene hasta el martes próximo para retirar el requisito del TC, una opción que han señlado no estaría considerada, como tampoco lo estuvo propiciar un protecto paralelo para el tercer retiro.

Provoste insistió finalmente en que se promulgue el proyecto. ""Nadie se humilla cuando hace algo por el bien de nuestro país. Va ser un gesto que todos vamos a valorar. Porque es una contribución muy significativa a la paz social tan extraviada en nuestro país"", concluyó.";True
https://www.biobiochile.cl/noticias/nacional/chile/2021/04/25/jadue-tras-proclamacion-del-pc-me-pongo-a-disposicion-para-que-construyamos-el-chile-que-sonamos.shtml;"Jadue tras proclamación del PC: ""Me pongo a disposición para que construyamos el Chile que soñamos""";;"“Recibo con orgullo y templanza esta nominación. Me abocaré a los desafíos en Recoleta y todo lo que siga para adelante. Me pongo a disposición de la ciudadanía para que juntos construyamos el Chile que soñamos; y seamos por fin protagonistas de nuestra propia historia”.

Con esas palabras de refirió a través de Twitter el alcalde de Recoleta, Daniel Jadue, luego de ser proclamado oficialmente como el candidato presidencial del Partido Comunista. En ese contexto, por su parte, el timonel del Partido Comunista (PC), Guillermo Teillier, llamó a la realización de primarias de toda la oposición.

En conferencia de prensa, tras las resoluciones del V Pleno del Comité Central del PC, Teillier sostuvo que “la resolución principal fue la nominación como candidato presidencial de Jadue, y fue tomada por unanimidad del Comité Central. Es un orgullo llevar un candidato que cuenta con gran apoyo”.

A continuación, remarcó que “la proclamación contará con la participación representativa del pueblo. El comando que conformemos tendrá que ser transversal, porque la candidatura de Jadue excede al partido”.

En ese sentido, dijo que “hacemos un llamado a primarias, principalmente a los partidos y movimientos de Chile Digno. Queremos y abogamos por una primaria de toda la oposición, pero no sabemos si se darán las condiciones”, sostuvo Teillier.

“La candidatura de Jadue no es un saludo a la bandera. Vamos por un triunfo en las elecciones presidenciales para propiciar la derrota de la derecha y construir un camino de dignidad para Chile”, afirmó el timonel del PC.

Asimismo expresó que “queremos un gobierno de unidad nacional donde se respete el programa de gobierno; un programa que de nuestra parte apostará por transitar hacia la superación del neoliberalismo”.

Por su parte, el secretario general del PC, Lautaro Carmona, enfatizó que “desde el PC hemos dicho que quisiéramos una primaria lo más amplia posible, para que sea el pueblo quien decida. No excluiremos a nadie”.";True
https://www.cnnchile.com/pais/union-portuaria-paralizacion-lunes-26-abril_20210425/;Unión Portuaria anuncia paralización total a partir de este lunes;"Desde la organización están en contra de la decisión del Gobierno de llevar el tercer retiro de fondos al Tribunal Constitucional y exigen un 10% ""sin letra chica, universal, sin devolución ni pago de impuestos"". Además, piden mejores condiciones laborales para los trabajadores del sistema de salud.";"La Unión Portuaria de Chile anunció una paralización total de 25 terminales a partir de este lunes 26 de abril, en respuesta y protesta contra el requerimiento del Ejecutivo ante el Tribunal Constitucional (TC) por el tercer retiro del 10% de los fondos de pensiones.

Desde la organización indicaron se movilizarán para exigir un tercer retiro “sin letra chica, universal, sin devolución ni pago de impuestos”.

“Nos oponemos a la manipulación que se está intentando hacer entre cuatro paredes en este tema tan sensible para los chilenos y las chilenas, por la clase política”, acusan. Del mismo modo, exigen que “se solucione de inmediato la precaria condición en la que trabaja el personal de salud que atiene la emergencia sanitaria”.

Según sostienen, se necesita reconocer el trabajo del personal sanitario en “sus sueldos, como también en la mejora de sus condiciones de trabajo en hospitales y centros de atención de salud, los cuales están la debe en recursos para testar, trazar y garantizar el aislamiento además de los recursos para mantener al sistema funcionando en términos del personal, dotaciones e insumos adecuados”.

Asimismo, hicieron un llamado “a los demás gremios, movimientos y agrupaciones a sumarse a esta paralización”. El pasado miércoles, la organización protagonizó una paralización en reclamo a la decisión del Gobierno de acudir al TC.

Juan Pablo Pizarro, vocero de la Unión Portuaria de Chile, explicó en CNN Chile que “decidimos paralizar frente a la indolencia y la poca empatía que tiene nuestro mal llamado presidente Piñera. Lamentablemente, las ayudas que han direccionado hacia el pueblo han sido insuficientes”.

Además, precisó que “el tercer retiro tampoco es el fondo de la lucha. Nosotros queremos terminar con el sistema de AFP”. “Como trabajadores portuarios tenemos familias, tenemos amigos que están pasando por situaciones muy críticas. Hoy en día, la población de Chile necesita ayuda real, una ayuda universal como la tienen otros países también. Nosotros estamos siempre dispuestos a movilizarnos por algo que genere una problemática social general”, agregó.

Finalmente, indicó que “Piñera no está en sus cabales para gobernar y la única forma para que despierte o tome conciencia es pegándole donde más le duele, que es en el lado económico”.";True
https://www.t13.cl/noticia/nacional/tercer-retiro-10-afp-gobierno-detalles-diferencias-26-04-2021;Con reintegración y bono de $200 mil: Así es el proyecto de tercer retiro del 10% del Gobierno;La iniciativa será enviada este lunes al Congreso, para que inicie su discusión con suma urgencia.;"Este domingo, el Presidente Sebastián Piñera anunció un proyecto de tercer retiro del 10% de fondos de pensiones, esto en respuesta a la propuesta aprobada la semana pasada en el Congreso.

Esta iniciativa será enviada el lunes al Congreso, para que se inicie su discusión con suma urgencia.

Este proyecto, a diferencia del aprobado por los parlamentarios, considera una posterior recuperación de fondos, además de un bono para quienes no cuenten con saldo en sus ahorros previsionales. El proyecto anunciado por el Ejecutivo considera:
Retiro máximo de 150 UF (cerca de 4 millones 400 mil pesos) y retiro mínimo de 35 UF (un millón de pesos).
Entrega de un bono de $200 mil pesos para quienes no tengan ahorros previsionales
Solo pagarán impuestos los cotizantes que pertenezcan al 10% con más altos ingresos.
Para restablecer fondos, se incrementará en 1% la cotización mensual con cargo al empleador.
El Estado otorgará otro 1% para incentivar la reintegración de fondos, con tope de 0,3 UF (alrededor de 8 mil 800 pesos). Este 1% también se aportará a quienes no realicen retiros.
Para pensionados con renta vitalicia, se otorgará un adelanto de hasta 10% de su reserva técnica, con tope de 100 UF (2,9 millones de pesos aprox.)  Este se le descontará, con un tope de 10% de su Renta Vitalicia, hasta enterar el monto total del anticipo. ";True
https://www.chvnoticias.cl/sucesos/fuerza-desmedida-polemica-detencion-franja-deportiva_20210425/;Acusan uso de fuerza desmedida: Polémica detención de hombre que trotaba en franja deportiva;El hecho se registró durante la mañana de este domingo, diez minutos después de que finalizara el horario de la banda Elige Vivir Sano que permite realizar actividad física al aire libre en cuarentena o Fase 2. El suceso, que fue capturado por testigos, ha sido ampliamente viralizado en redes sociales.;"La mañana de este domingo se llevó a cabo una cuestionada detención por parte de personal de Policía Marítima contra un transeúnte que haciendo uso de la franja deportiva, se encontraba trotando en la intersección de 7 Norte con San Martín en Viña del Mar.

De acuerdo con los antecedentes del caso, el hombre habría traspasado el límite de tiempo designado para esta actividad al aire libre, ya que tras la extensión anunciada por el Minsal, esta banda horaria culmina a las 10:00 horas los fines de semana y festivos. Y el sujeto fue detenido a eso de las 10:10 de la mañana, es decir, diez minutos después de lo permitido.

Los uniformados, al observar esta infracción, le habrían pedido al individuo que se detuviera, pero, al parecer, él estaba usando audífonos, por lo que no habría escuchado esta advertencia. Debido a lo anterior, tres policías lo persiguieron hasta lograr su detención.

Sin embargo, las críticas al operativo apuntan a la fuerza desmedida utilizada contra el hombre y que quedó captado en un registro ampliamente viralizado.

En él se observa que el detenido sufrió varias caídas, siendo incluso reducido en el piso y contra una reja, pese a que él no mostró ningún indicio de violencia.

Según testigos, el sujeto se encontraba en estado de shock al momento de la detención. Finalmente, fue aprehendido y trasladado hasta la comisaría de Viña del Mar, donde estaría constatando lesiones asociadas al suceso.

Hasta el momento la Armada no se ha pronunciado por lo ocurrido, pero sí lo han hecho los diputados Marcelo Díaz y Jorge Brito, quienes apuntaron a la violencia evidente en el video. “Puede haber aquí una infracción a una norma sanitaria, pero no está cometiendo un delito, no amerita ese uso de la fuerza”, dijo Díaz, añadiendo que “voy a pedir que a la Comisión de Seguridad Ciudadana sean convocados el ministro del Interior y también el presidente de la Corte Suprema, porque creo que en este y otros casos se están vulnerando derechos civiles que están consagrados en la Constitución y las leyes a partir de normas sanitarias de inferior grado”.

Por otro lado, Brito anunció el envío de un oficio para conocer todos los antecedentes del actuar de funcionarios de la Armada en esta detención.

