Url;Titulo;Subtitulo;Cuerpo;Veracidad
Hay que recordar que este hecho corresponde al segundo de este tipo registrado en la última semana. El anterior correspondió a un joven detenido en calle Blanco de Valparaíso, quien fue apuntado con un fusil por parte de personal de la Armada y se le puso la rodilla en la espalda para reducirlo. La Armada respondió a las acusaciones a través de un comunicado, en el que explican los motivos de la detención del hombre en Viña del Mar. 

En el texto se detalla que “a las 10:30 de la mañana del domingo 25 de abril y una vez finalizado el horario de la Franja Deportiva del Plan Paso a Paso, personal naval fiscalizó en la vía pública a un hombre que evadió 2 controles por parte de la Patrulla de Policía Marítima en el sector de Avenida Perú, en Viña del Mar”.

“Luego de hacer caso omiso a las indicaciones de la autoridad, se procedió a detener a la persona para fiscalizar si contaba con algún permiso que le permitiera transitar, pero nuevamente ésta no prestó cooperación, debiéndose efectuar la detención respectiva”, agregaron.";True
https://dfmas.df.cl/df-mas/tecno/los-escepticos-creadores-de-la-criptomoneda-mas-popular-del-momento;Los escépticos creadores de la criptomoneda más popular del momento;Dogecoin vale tres veces más que Falabella. La euforia en torno a la criptomoneda ha creado millonarios de la noche a la mañana. Pero Billy Markus y Jackson Palmer, sus creadores, creen que algo anda muy mal.;"Un perro shiba inu mira directo a la cámara con una mezcla de reprobación, escepticismo y algo de ternura. Precisamente escepticismo es lo que genera el alza que ha experimentado dogecoin, la criptomoneda que lo usa como su logo. En lo que va del año, la criptomoneda ha subido 5.563%, ante lo cual el avance de 80% de bitcoin parece insignificante.

Esta criptomoneda, creada en 2013 como una ""broma"", alcanzó esta semana una capitalización de mercado por unos US$ 36.000 millones, pisándole los talones a Spotify, y -en un ejemplo local- casi tres veces mayor que la de Falabella.
La moneda se alimenta de una comunidad de unos 1,5 millones de “shibas” que se organizan en un foro de Reddit, y de una gran cantidad de memes diarios.

Elon Musk, en su cuenta de Twitter, ha sido uno de sus grandes impulsores, calificándola como ""la cripto del pueblo"".

""No soy un cómplice de las criptomonedas. Hay cosas geniales que suceden en este espacio, pero las valoraciones no están relacionadas con eso. Solo son personas que especulan. Siempre lo han sido"".

Este no es el diagnóstico de un escéptico de “las criptos”, sino de Billy Markus, uno de los creadores de dogecoin.
Markus, un ingeniero de software de 38 años, en Portland, contactó a Jackson Palmer en 2013, después de ver su tuit: “Invertir en dogecoin es lo que se viene”.

Palmer, un director de producto en Adobe Systems en San Francisco, creó la imagen de dogecoin y la registró como una broma. Era su respuesta a una naciente industria en la que cada semana aparecían nuevas criptomonedas que prometían innovar en tecnología, pero era simplemente una copia de bitcoin. Markus, quien había creado antes otra criptomoneda, acordó con Palmer crear la cripto “más ridícula posible”.

En una de sus últimas entrevistas, Palmer explicó que todo fue diseñado para que dogecoin tuviera un escaso valor y “muriera pronto”. Pero no pasó así.

Puede que sea la simpatía del shiba inu y los memes que lo acompañan, o la fuerte comunidad (de programadores y desarrolladores) que se creó alrededor, pero dogecoin no murió. Es más, ha sido adoptada como “la criptomoneda del pueblo”, dado que se puede adquirir apenas por centavos de dólar, en comparación con los más de US$ 50.000 que se requieren para comprar un bitcoin.

Palmer y Markus abandonaron el proyecto en 2015, después de lo que ambos han descrito, por separado, como un cambio radical en la comunidad cripto. En una columna para Vice, publicada en 2018, Palmer describe cómo el foco pasó de la innovación tecnológica a buscar ganancias rápidas.

Ambos creadores de dogecoin aseguran que vendieron o donaron todas las doge que tenían y entregaron el control a un grupo de desarrolladores de la comunidad. Palmer siguió en Adobe y se convirtió en una especie de “evangelista”, alertando sobre la irracionalidad que domina este mercado.

""En muchos sentidos, 2017 marcó el año en que las criptomonedas dejaron de ser un vehículo de intercambio entre pares tecnológicamente innovador y se convirtió en un nuevo mercado de valores no regulado. 2017 también fue el año en que las mismas instituciones que Bitcoin pretendía desmantelar en un principio han comenzado a cooptarla para obtener beneficios"", escribió Palmer en la mencionada columna.

Una de las últimas entrevistas de Palmer fue para Bloomberg y un par de chats de criptomonedas hace dos años. Palmer cerró su canal de YouTube, mantiene una cuenta de Twitter privada solo con el fin de evitar que alguien pueda usar su identidad, y en su website afirma: “No he estado involucrado con el proyecto Dogecoin o el espacio de la criptomoneda en muchos años. No tengo ninguna idea que compartir sobre estos temas"".

Markus reactivó por tiempo completo sus cuentas de Twitter y Reddit desde el 31 de enero pasado. Lo hizo para denunciar el acoso que sufría de personas demandando que cree nuevas criptomonedas o haga mejoras a dogecoin. Desde entonces, sus posteos son un recordatorio del valor de la comunidad de dogecoin, celebración de innovaciones con blockchain, difusión de memes, pero la mayor parte la dedica a cuestionar las valoraciones detrás de dogecoin.

""La gente habla de que Dogecoin llegue a 1 dólar, lo que haría que su capitalización de mercado fuera mayor que la de empresas reales que prestan servicios a millones de personas, como Boeing, Starbucks, American Express, IBM. ¿Se merece eso Dogecoin? Eso no es algo que pueda comprender, y mucho menos responder”, escribió Markus en Reddit.

Cuando le piden su consejo sobre si vender o mantener posiciones en doge, Markus evita dar consejos e invita a sus interlocutores a educarse y tomar sus decisiones con argumentos, y no porque un grupo de extraños en un foro dice que es “cool” tener doges y tienen miedo a “quedarse fuera”.";True
https://www.lacuarta.com/cronica/noticia/ministro-figueroa-clases-condiciones/626876/;Ministro Figueroa insiste en regreso a clases: “Están todas las condiciones”;Además dijo que la confianza de los apoderados “va aumentando”.;"El ministro de Educación, Raúl Figueroa, sigue fiel a su estilo y cree que pese a las condiciones de la pandemia, las clases presenciales deben retomarse.

En una entrevista con La Estrella de Arica, el titular de la cartera declaró que “se han entregado kits sanitarios y recursos para mejorar las medidas de resguardo”.

“Están todas las condiciones para que puedan dar ese paso (de volver a clases en el aula), que insisto, es fundamental para los alumnos”. Los dichos de Figueroa contrastan con las declaraciones del Colegio Médico de Chile que llamó al gobierno a evaluar la presencialidad de las clases solo desde la “Fase 3” del Plan Paso a Paso.

Además, aseguró que los padres han ido aceptando la idea “gracias al trabajo que han hecho los establecimientos”

“Es interesante ver cómo, a medida que los colegios van abriendo, los apoderados van aumentando su confianza”.

“La presencialidad segura es fundamental para entregar una educación más completa”, cerró el ministro.";True
https://www.alairelibre.cl/noticias/deportes/futbol/alexis-sanchez/prensa-italiana-destaco-que-alexis-le-dio-vitalidad-a-inter-en-triunfo/2021-04-25/124459.html;"Prensa italiana destacó que Alexis ""le dio vitalidad"" a Inter en triunfo sobre Verona";El chileno tuvo trascendencia en una nueva victoria de los lombardos en Serie A.;"Con alrededor de 20 minutos que tuvo frente a Hellas Verona, la prensa italiana ponderó sobre el rendimiento de Alexis Sánchez junto a Inter de Milán, indicando que el tocopillano le dio ""vitalidad"" a los lombardos para quedarse con el triunfo. 

El medio partidista Fcinternews, calificó con un 6.5, detallando que ""Conte lo lanza a la refriega para darle más vitalidad a un ataque que no podía romper. Tiene éxito en la jugada del 1-0 de Darmian"". 

Otro sitio que evaluó fue Eurosport, dándole también una nota de 6.5 al tocopillano, y señalando que ""tuvo un impacto importante, culminando con ser clave en el gol del triunfo"". 

Calciomercato en tanto, entregó un 6 a Alexis, y valoró que ""En el poco tiempo que estuvo en cancha, trató de ser útil con una buena presión"". ";True
https://www.eldinamo.cl/politica/2021/04/25/matthei-por-tercer-retiro-hay-que-tener-claro-por-que-el-presidente-no-lo-esta-haciendo/;Matthei por tercer retiro: “Hay que tener claro por qué el presidente no lo está haciendo”;La alcaldesa de Providencia señaló que ha conversado con el mandatario, planteando la urgencia de establecer un diálogo para resolver el tema.;"La alcaldesa de Providencia Evelyn Matthei (UDI) abordó las complicaciones que ha enfrentado el Gobierno tras anunciar el envío del proyecto de tercer retiro de los fondos previsionales al Tribunal Constitucional (UDI).

En una entrevista a El Mercurio, la presidenciable gremialista afirmó que “al presidente no le costaría nada ser súper popular, bastaría con que él diga ‘por qué retirar solo un 10%, retiren todo’. Con esto, su popularidad subiría enormemente y él no pagaría el costo”.

“Hay que tener claro por qué no lo está haciendo, y yo creo que no lo hace porque cuando asumió el cargo dijo que iba a cuidar a nuestro país. Él entiende claramente que retirar las platas de los fondos de pensiones no es la mejor opción. Sí, hoy hay mucha gente que lo necesita, otros que lo han usado para pagar deudas y otras personas que lo han ahorrado, porque hay que tener claro que el 53% de esos dineros hoy están en bancos, la gente no los ha gastado”, expresó. Matthei señaló que durante los últimos días ha conversado con el mandatario, planteando su inquietud por la tensión generada tras el debate por el tercer retiro.

“Lo que varios transmitimos era esa preocupación por poner en manos del TC una decisión que era extremadamente difícil, y que al final, fallara lo que fallara, ponía a esas personas en una situación imposible. Le comentamos que era urgente llegar a acuerdos de mediano y largo plazo”, manifestó.";True
https://www.diarioconcepcion.cl/pais/2021/04/24/gobierno-evalua-alternativa-a-tercer-retiro-del-10-tras-aprobacion-en-el-congreso.html;Gobierno evalúa alternativa a tercer retiro del 10% tras aprobación en el Congreso;;"Este viernes, el Congreso aprobó y despachó el Tercer Retiro del 10% de las AFP. Con ello, el Gobierno inició el análisis de diversas alternativas, debido a que busca frenar el proyecto con un requerimiento en el Tribunal Constitucional.

En la jornada, se efectuó una reunión entre el Presidente Sebastián Piñera y los ministros Jaime Bellolio, Juan José Ossa y Rodrigo Cerda. Donde se abrió la posibilidad de que el Ejecutivo proponga una iniciativa propia de tercer retiro, la que sería similar al segundo proyecto.

Tras finalizar la cita, el Ministro Vocero de Gobierno, Jaime Bellolio, puntualizó que “estamos trabajando en un acuerdo que permita resolver el tema del retiro del 10%, que permita poder allegar más recursos para, ya sea para ampliar las medidas que tenemos, o extender la temporalidad de la misma. Estamos abiertos a distintas fórmulas que permitan llegar a estos acuerdos con Chile Vamos y la oposición”.

Cabe recordar, que el presidente de RN, Raphael Prohens, señaló un día antes que le habrían propuesto al Gobierno una iniciativa similar, lo que habría sido rechazada.

Por otra parte, la presidenta del Senado, Yasna Provoste, manifestó que irán a defender el proyecto ante el Tribunal Constitucional.";True
http://www.diarioeldia.cl/policial/seis-sujetos-entran-domicilio-teniente-carabineros-en-serena-roban-pertenencias;Seis sujetos entran a domicilio de teniente de Carabineros en La Serena y roban pertenencias;La cónyuge, quien se encuentra fuera de riego vital, recibió un disparo en el abdomen.;A eso de las 05:00 de la madrugada de este sábado, personal de Carabineros de la Primera Comisaria de La Serena se constituyó hasta la Calle Olivillo en la Villa Los Hibiscus. En el lugar y de acuerdo a lo informado por las víctimas, un grupos de seis sujetos a rostro cubierto irrumpieron en el domicilio del Teniente (S) Marcelo Carvajal. El Teniente junto a su cónyuge, se levantaron para verificar lo que estaba sucediendo dentro del inmueble, cuando sintieron un estruendo correspondiente a un disparo, el cual impactó en el abdomen de la mujer, quien se encontraba en la puerta del dormitorio. Tras lo sucedido, los seis individuos aprovecharon para sustraer diferentes especies de valor y posteriormente darse a la fuga en dirección desconocida. La víctima fue traslada hasta el Hospital de La Serena para ser atendida, encontrándose fuera de riesgo vital.  ;True
https://www.biobiochile.cl/noticias/nacional/chile/2021/04/26/pinera-presenta-proyecto-de-tercer-retiro-tras-una-de-las-peores-semanas-para-el-gobierno.shtml;Oposición se abre a proyecto de tercer retiro de Piñera pero acusan lentitud del Gobierno;;"Como una de las “peores semanas para el Gobierno”. Así calificaron algunos personeros del mundo político, los días en los que se tramitó el tercer retiro de los fondos previsionales.

La semana pasada parecía que el Ejecutivo simplemente había perdido la batalla. No se observaron conversaciones con Chile Vamos, y senadores del bloque lamentaron la “falta de intento”.

Se acusó problemas de liderazgo, e incluso llamaron al mandatario a “actuar” para amortiguar los coletazos políticos que generó la recurrencia al TC, acción que busca frenar el avance del tercer retiro original.

“Un Gobierno solo” percibían algunos. El viernes se realizó una reunión de emergencia, que fue convocada por Piñera. Allí se buscó la estrategia para encontrar una salida, e importantes personeros oficialistas advirtieron que ninguna transferencia directa podría hacerle el peso al denominado “factor 10%”.

Finalmente, el Presidente sucumbió, y optó por la propuesta de RN: liderar el proceso, e ingresar un proyecto propio. El mandatario apuntó al mundo político en su discurso, principalmente a la oposición. La semana pasada Chile Vamos se mostró dividida, y varios parlamentarios del bloque cuestionaron al presidente Sebastián Piñera, por “afectar a la coalición con sus decisiones”. Todo esto, de cara a las elecciones de mayo.

Este fin de semana se realizaron intensas conversaciones y principalmente, los presidenciables manifestaron unidad. Se percibió un oficialismo alineado, y tanto Mario Desbordes, Sebastián Sichel y Joaquín Lavín, respaldaron al Ejecutivo. Por su parte, Ignacio Briones, exministro de Hacienda y presidenciable de Evópoli, no estuvo presente en el anuncio y desde su partido emitieron una declaración, señalando que el camino es implementar un Ingreso Solidario de Emergencia, financiado con fondos públicos.

En la oposición salieron a criticar la lentitud del Gobierno. La diputada Natalia Castillo indicó que era mucho más fácil que el Ejecutivo patrocinara el tercer retiro cuando estaba siendo tramitado, mientras que la diputada del PC Karol Cariola, cuestionó el mecanismo para reponer los fondos.

La diputada y jefa de la bancada regionalista Alejandra Sepúlveda -autora de uno de los proyectos de reforma constitucional- no se cerró a estudiar la propuesta del Gobierno, pero también manifestó sus reparos. Las conversaciones no solo fueron con el oficialismo, sino que también con altos personeros de la oposición. Estamos hablando de la mesa del Senado, encabezada por la DC Yasna Provoste.

Esta, sostuvo ayer en su cuenta de Twitter, que no hay negociación en curso con el Gobierno. Insistió en la moción parlamentaria original, y señaló que “una vez que se retire requerimiento ante el TC, podremos iniciar un diálogo sobre reforma tributaria para la recuperación de Chile y sus familias”.

Pero se descarta desde Palacio que el requerimiento se retire del TC. Esto, ya que sería parte de la estrategia para negociar en torno a una modernización tributaria y una reforma de pensiones.

El ex presidente de la Cámara Iván Flores, diputado DC, sostuvo ayer en la mañana que no hay espacio de “cocinas” políticas, apuntando a posibles acuerdos con la oposición.

El vicepresidente del Senado Jorge Pizarro – también de la DC – se abrió a discutir el proyecto de Gobierno. El proyecto se ingresaría hoy y según fuentes de Radio Bío Bío y podría entrar por la Cámara. La iniciativa contempla que 3 millones de personas que retiraron el total de sus ahorros, recibirán un bono de $200 mil.

Sería libre de impuesto para las personas con rentas mensuales inferiores a 1 millón 800 mil pesos.

Además, se busca una especie de recuperación de los fondos retirados bajo el siguiente mecanismo: los empleadores aportarán 1% adicional al ahorro d trabajador. El Estado en tanto, aportará un 1% adicional.";True
https://www.cnnchile.com/economia/presidente-falabella-personas-tienen-mas-pagar-impuestos_20210425/;Presidente de Falabella: “Las personas que más tenemos debiéramos pagar más impuestos”;"El empresario del retail aseguró que ""ha llegado el momento de sentarnos todos a la mesa y buscar cuál es la manera de financiar gastos de largo plazo"". Sin embargo, se mostró en contra de un impuesto permanente a los ""súper ricos"".";"El presidente de Falabella, Carlos Solari, se mostró a favor de que exista un acuerdo tributario para superar la crisis económica provocada por la pandemia, aunque aclaró no está de acuerdo con el proyecto de ley que busca crear un impuesto a los “súper ricos”.

En entrevista con El Mercurio, el empresario dijo que “somos un país que decreció el 2020 y nos dimos cuenta de que había mucha más vulnerabilidades y necesitamos más recuros para salir adelante. Ha llegado el momento de sentarnos todos a la mesa y buscar cuál es la manera de financiar gastos de largo plazo. Esto de estar yendo por una ley y después ir viendo secuencialmente otra no es el mecanismo”. “Las personas que más tenemos debiéramos pagar más impuestos, y todos aquellos que tienen excenciones y beneficios tributarios habría que ver cómo pueden aportar; y también aumentar la base de personas que pagan impuestos, ya sea por global o por impuesto a la renta, aunque sea un mínimo y en forma gradual. Hablamos mucho de subir los impuestos y yo no veo la reforma del Estado”, indicó.

En relación al impuesto a las empresas, Solari dijo que “ha habido 5 reformas tributarias en los últimos 10 años, han subido desde 17% a 27%. Creo que es una mala decisión volver a subirle los impuestos a las empresas, no es el momento porque deben preocuparse de reactivarse y de generar empleo. Prefiero que los impuestos los paguen las personas que tenemos más”. De todas formas, el empresario aclaró que “no me gustan los impuestos a los súper ricos porque creo que en vez de simplificar la mirada la vuelve a complejizar. Preferiría un sistema donde los que tengamos más, paguemos una tasa más alta de global complementario y no que paguemos un impuesto al patrimonio, que puede generar una externalidad negativa y terminar afectando a las inversiones en el largo plazo”.

“Es muy importante que gastos temporales puedan ser financiados con impuestos temporales, pero los gastos permanentes que estamos viendo que se necesitan, en salud, educación y pensiones, se debieran financiar con impuestos permanentes”, apuntó.";True
https://redgol.cl/udechile/Universidad-de-Chile-todavia-puede-evitar-la-marca-de-veinte-anos-sin-ganar-en-el-estadio-Monumental-20210427-0007.html;Universidad de Chile todavía puede evitar la marca de veinte años sin ganar en el estadio Monumental;Universidad de Chile cumplirá veinte años sin ganarle a Colo Colo en el estadio Monumental el próximo 9 de septiembre, pero la Copa Chile le puede dar la alternativa de evitar el simbólico antirrécord.;"Universidad de Chile está muy cerca de cumplir veinte años sin poder ganarle a Colo Colo en el estadio Monumental. La última victoria a domicilio sobre el archirrival es del 9 de septiembre de 2001, pero después los azules nunca volvieron a abrazarse en Macul.

Y aunque los hinchas del Cacique hablen de dos décadas de superioridad después del triunfo en el último Superclásico, lo cierto es que a los universitarios todavía les queda una opción de evitar la terrible marca de los veinte años.

Esto porque, aunque el Campeonato Nacional ya disputó su clásico en el Monumental, la querida Copa Chile tendrá dos ediciones este año, dos ocasiones para albergar el Superclásico en Macul. Se jugará antes de fines de julio y la programación está por verse.

La ANFP debe entregar las bases de la Copa Chile 2020 y de la edición 2021, escenario en el que puede reaparecer en la agenda el partido entre albos y azules en Macul, para darle otra oportunidad a la U de quebrar su racha sin triunfos en Pedrero. Desde Quilín le aclaran a RedGol que la programaciones oficiales de las copas deben oficializarse en las próximas semanas, para que los clubes puedan establecer una planificación especial durante mayo, junio y julio, cuando el torneo esté detenido

La U, entonces, todavía puede enfrentarse a Colo Colo antes de que se cumpla el fatídico plazo del 9 de septiembre, ocasión en la que deberá alistar sus armas para evitar que la racha se estire más allá de las dos décadas. Aunque Gardel diga que ""veinte años son nada"".";True
https://www.t13.cl/noticia/nacional/fase-2-transicion-comunas-region-metropolitana-salir-cuarentena-26-04-2021;Fase 2 (Transición): Las diez primeras comunas de la Región Metropolitana en salir de cuarentena;Los avances, que también contemplan a otras 20 comunas del país, comenzarán a regir desde las 05:00 horas de este jueves 29 de abril.;"El Ministerio de Salud (Minsal) anunció este lunes, durante el balance de contagios por coronavirus en nuestro país, nuevas modificaciones a las cuarentenas del Plan Paso a Paso.

Desde el Minsal indicaron que 30 comunas avanzarán en el plan a partir del jueves 29 de abril a las 5:00 horas. De estas, 10 pertenecen a la Región Metropolitana, las cuales avanzarán espefíciamente a Fase 2 (Transición).

Las comunas en cuestión son: Alhué, Melipilla, Independencia, Las Condes, Talagante, Vitacura, Lo Barnechea, Providencia, La Reina y Ñuñoa. Pero no solo cambios en las cuarentenas se informaron durante esta jornada, ya que desde la cartera de Salud anunciaron nuevas restricciones en la fase de Transición, es decir, la Fase 2.

Los principales cambios tienen relación con el funcionamiento de actividades que se realicen en lugares cerrados. Desde el Minsal explicaron que se priorizará el desarrollo de actividades al aire libre.

Es por esto que los gimnasios no podrán funcionar en la Fase 2 del plan Paso a Paso, como tampoco lo podrán hacer los casinos de juego. Los representantes de ambas actividades habían presionado a principios del 2021 para poder funcionar en fase de Transición, sin embargo, nuevamente no lo podrán hacer.

En tanto, los centros comerciales, que sí podrán funcionar en esta etapa del plan Paso a Paso, deberán reducir su aforo a una persona por cada 10 metros cuadrados.

Por otro lado, las autoridades además anunciaron el cierre de fronteras por otros 30 días, es decir, durante todo mayo.";True
https://www.24horas.cl/internacional/almuna-graba-a-profesor-teniendo-relaciones-sexuales-4754634;Olvidó apagar cámara: alumna graba a profesor teniendo relaciones sexuales;Si bien el video generó cientos de críticas contra el hombre, la escuela cuestionó el morbo de la estudiante por grabar la escena íntima.;"Rubén Darío Parra, un profesor que imparte clases en un colegio de niñas en la ciudad de Palmira, Colombia, ha sido foco de atención luego que olvidara desactivar la cámara de su computador mientras mantenía relaciones sexuales con su pareja, lo que provocó que una alumna decidiera grabar la situación.

De acuerdo a lo señalado por el diario el El Tiempo, la clase virtual ya había finalizado, pero el docente dejó la cámara encendida sin darse cuenta, mientras que a su vez un grupo de estudiantes aún no se había desconectado de la sesión.

En vista de lo anterior, una de ellas decidió grabar el acto sexual con su teléfono celular, compartiendo el registro audiovisual en Facebook y diversos grupos de WhatsApp, lo que tuvo como consecuencia la viralización inmediata en redes sociales. Si bien el video generó cientos de críticas contra el hombre, la escuela cuestionó el morbo de la alumna por grabar la escena íntima, dado que pudo alertar al profesor.

""Estoy con mis sentimientos tristes, devastados; cómo hacen esto por Dios"", declaró la rectora del colegio, quien luego agregó que ""lo que hizo el profesor no tiene nombre, pero es una obra de la pasión del hombre"".

