Url;Titulo;Subtitulo;Cuerpo;Veracidad
Según un comunicado emitido por la Secretaría de Educación del Municipio Palmira, ""tanto los docentes como los estudiantes, durante la jornada académica, sea desde las aulas de clase o la virtualidad, deben cumplir con sus obligaciones académicas, velar por el respeto y ser ejemplo durante los procesos de aprendizaje"".

En tanto, el protagonista de la situación decidió pedir disculpas públicas, como también criticar el actuar de la estudiante. ""Se tomaron una imágenes por parte de una alumna en el momento en que mi esposa se acercaba a saludarme que se hicieron virales y que nunca he autorizado para su publicación, claro que es un descuido de mi parte al no darme cuenta que estaba la cámara encendida"", sostuvo.";True
https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2021/04/27/trabajadores-portuarios-encienden-barricadas-en-medio-del-puerto-de-san-antonio.shtml;Portuarios de San Antonio encienden barricadas por requerimiento al 10% aprobado en el Congreso;;"Movilizados se encuentran los portuarios de San Antonio incluso levantando barricadas en el puerto del sector para evitar el ingreso de personas.

Paralización que ellos llaman como efectiva ya que en el Puerto de San Antonio ninguna nave está siendo atendida por los trabajadores. Lo mismo sucede en el Puerto de Ventanas donde 140 trabajadores siguen paralizados sin atender las naves atracadas en sus diferentes espigones.

Todo esto por la discusión del requerimiento del retiro del 10% presentada al Tribunal Constitucional por el Gobierno. ";True
https://cooperativa.cl/noticias/economia/sistema-previsional/afp/ministro-ossa-y-la-crisis-del-10-no-esta-en-juego-la-gobernabilidad/2021-04-26/085532.html;"Ministro Ossa y la crisis del 10%: ""No está en juego la gobernabilidad""";"En Cooperativa, el titular de la Segpres reconoció que las protestas sociales de la última semana incidieron en la decisión del Ejecutivo de presentar un proyecto propio.

""Por supuesto que las manifestaciones de las personas pesan y son oídas por el Gobierno: pero lo que hacemos nosotros es oír a las personas, no las amenazas de violencia"", afirmó.

Dijo que en La Moneda ""entienden y respetan"" la decisión de Evópoli de restarse del anuncio efectuado anoche por el Presidente Piñera.
";"El ministro secretario general de la Presidencia, Juan José Ossa (RN), afirmó este lunes que en Chile ""no está en juego la gobernabilidad"", tras una semana marcada por la decisión del Gobierno de recurrir al Tribunal Constitucional (TC) para intentar frenar el proyecto opositor que permite a los ciudadanos retirar un tercer 10 por ciento de sus ahorros previsionales, despachado del Congreso, que derivó en protestas sociales y una evidente tensión política.

""Naturalmente no está en juego la gobernabilidad. Hemos llamado a la oposición para efectos de que dejar de legislar de una determinada manera que no nos parece la más apropiada para el país, pero no creemos ni vemos -salvo en el Partido Comunista -ningún ánimo de afectar las reglas más básicas de nuestra democracia, que consisten en que, si alguien gana la elección presidencial, ese mandato termina"", dijo el titular de la SegPres en entrevista con El Diario de Cooperativa. 

Consultado sobre el proyecto alternativo de retiro de ahorros previsionales anunciado anoche por el Presidente Sebastián Piñera, que será ingresado este lunes al Congreso con discusión inmediata, Ossa reconoció que las protestas sociales de la última semana incidieron en la decisión del Ejecutivo de presentarlo. 

""Por supuesto que las manifestaciones de las personas pesan y son oídas por el Gobierno: pero lo que hacemos nosotros es oír a las personas, no las amenazas de violencia"", aseveró. 
Tópicos: Economía | Sistema previsional | AFP
Ministro Ossa y la crisis del 10%: ""No está en juego la gobernabilidad""
Publicado:  Lunes, 26 de Abril de 2021 a las 08:54hrs.  Autor: Cooperativa.cl 
En Cooperativa, el titular de la Segpres reconoció que las protestas sociales de la última semana incidieron en la decisión del Ejecutivo de presentar un proyecto propio.

""Por supuesto que las manifestaciones de las personas pesan y son oídas por el Gobierno: pero lo que hacemos nosotros es oír a las personas, no las amenazas de violencia"", afirmó.

Dijo que en La Moneda ""entienden y respetan"" la decisión de Evópoli de restarse del anuncio efectuado anoche por el Presidente Piñera.

Ministro Ossa y la crisis del 10%: 
Foto: ATON
Ossa defendió la resolución de mantener el requerimiento ante el TC:""El Presidente tiene el deber de hacer cumplir la Constitución (...) No es un tema de leguleyos, es un tema de respetar el Estado de Derecho"".


Llévatelo:
Las + leídas
  Helhue Sukni tras portonazo a sus hijas: 54302Helhue Sukni tras portonazo a sus hijas: ""Di vuelta La Pincoya y no encontré a los weones""
  Autoridad fijó nuevo requisito para el Permiso Único Colectivo 50735Autoridad fijó nuevo requisito para el Permiso Único Colectivo
 Tercer retiro: TC rechazó inhabilitar a su presidenta, María Luisa Brahm  42693Tercer retiro: TC rechazó inhabilitar a su presidenta, María Luisa Brahm
Videos + Vistos
  21509""Me gustaría tomarme 30 segundos"": José Antonio Neme es el protagonista de nueva imitación de Stefan Kramer
  5752""El Sol de Chile"": Luis Jara protagoniza hilarante corto para Netflix
  Patada voladora impidió que conductor atropellara a multitud en Albania 2793Patada voladora impidió que conductor atropellara a multitud en Albania
En portada
 Tercer retiro: Tribunal Constitucional declaró inadmisible recurso del Gobierno  Tercer retiro: Tribunal Constitucional declaró inadmisible recurso del Gobierno
 Piñera aseguró que modernización de Carabineros Piñera aseguró que modernización de Carabineros ""no parte de cero""
 Delgado: Cotización que propone el Gobierno Delgado: Cotización que propone el Gobierno ""no es un gol"" al Congreso
El ministro secretario general de la Presidencia, Juan José Ossa (RN), afirmó este lunes que en Chile ""no está en juego la gobernabilidad"", tras una semana marcada por la decisión del Gobierno de recurrir al Tribunal Constitucional (TC) para intentar frenar el proyecto opositor que permite a los ciudadanos retirar un tercer 10 por ciento de sus ahorros previsionales, despachado del Congreso, que derivó en protestas sociales y una evidente tensión política.

""Naturalmente no está en juego la gobernabilidad. Hemos llamado a la oposición para efectos de que dejar de legislar de una determinada manera que no nos parece la más apropiada para el país, pero no creemos ni vemos -salvo en el Partido Comunista -ningún ánimo de afectar las reglas más básicas de nuestra democracia, que consisten en que, si alguien gana la elección presidencial, ese mandato termina"", dijo el titular de la SegPres en entrevista con El Diario de Cooperativa. 

Consultado sobre el proyecto alternativo de retiro de ahorros previsionales anunciado anoche por el Presidente Sebastián Piñera, que será ingresado este lunes al Congreso con discusión inmediata, Ossa reconoció que las protestas sociales de la última semana incidieron en la decisión del Ejecutivo de presentarlo. 

""Por supuesto que las manifestaciones de las personas pesan y son oídas por el Gobierno: pero lo que hacemos nosotros es oír a las personas, no las amenazas de violencia"", aseveró.


A diferencia de la moción parlamentaria, el mensaje incluye el pago de impuestos ""para aquellos cotizantes pertenecientes al 10 por ciento de más altos ingresos del país"", que tengan una renta imponible superior al 1,8 millones de pesos, según explicó el Presidente Piñera.

El nuevo proyecto incluye además un bono de 200.000 pesos para las tres millones de personas que se quedaron sin pensiones con los dos primeros retiros, además de un sistema de restitución para fortalecer las pensiones con un aumento del 1 por ciento de la cotizaciones por parte del Estado y el empleador.

""Esperamos que esté despachado esta semana"", subrayó Ossa. 

Por otro lado, el ministro aseguró que en La Moneda ""entienden y respetan"" la decisión de Evópoli de restarse del anuncio efectuado anoche por Piñera. Ossa defendió la resolución de mantener el requerimiento ante el TC: ""El Presidente tiene el deber de hacer cumplir la Constitución (...) No es un tema de leguleyos, es un tema de respetar el Estado de Derecho"".

Al respecto, desestimó las advertencias de voces de la oposición respecto a un posible ""nuevo estallido social"" en rechazo al recurso ante el tribunal. 

""Cuando se habla de un nuevo estallido, sobre todo de parte de sectores políticos, vemos una intencionalidad de que las cosas no resulten y no vayan por el cauce democrático que corresponde"", dijo. ";True
https://www.elmostrador.cl/dia/2021/04/26/pamela-jiles-anuncia-que-presentara-proyecto-por-un-cuarto-retiro-de-fondos-de-afp/;Pamela Jiles anuncia que presentará proyecto por un cuarto retiro de fondos de AFP;El anuncio se da justo después de que se aprobará en el Congreso el tercer retiro del 10% -por el cual el Gobierno presentó un requerimiento ante el Tribunal Constitucional (TC)- y un día después del anuncio del Presidente Sebastián Piñera de presentar su propia iniciativa para el retiro de los fondos de pensiones.;"La diputada Pamela Jiles informó este lunes a través de su pareja, el candidato a la Gobernación de la Región Metropolitana, Pablo Maltés, que presentará un nuevo proyecto que permita un cuarto retiro del 10% de los fondos de pensiones.

El anuncio se da justo después de que se aprobará en el Congreso el tercer retiro del 10% -por el cual el Gobierno presentó un requerimiento ante el Tribunal Constitucional (TC)- y un día después del anuncio del Presidente Sebastián Piñera de presentar su propia iniciativa para el retiro de los fondos de pensiones. Maltés informó que ""a nombre de la diputada Pamela Jiles, anuncio que ingresaremos un nuevo proyecto de reforma constitucional para un retiro de los fondos previsionales"".

""Este prodrá ser el cuarto o el quinto, depende de si el Presidentre Piñera, como debe hacerlo retira el requerimiento que ingresó el Tribunal Constitucional, en ese caso ese proyecto será el cuarto, y este que estamos ingresando hoy día, será el quinto"", agregó.";True
https://www.publimetro.cl/cl/noticias/2021/04/27/lluvia-santiago-fin-de-semana.html;Pronostican “alta probabilidad” de lluvia para este fin de semana en Santiago;Para este fin de semana se esperan precipitaciones en la Región Metropolitana. También se pronostica lluvia para Valparaíso;"Para este fin de semana se pronostica la llegada de lluvia para la Región Metropolitana.

Según informa Mega, no solamente se esperan precipitaciones para Santiago, sino que también en Valparaíso.

El meteorólogo Jaime Leyton señaló que  “hay una alta probabilidad de que llueva entre sábado y lunes”. “Lo más probable es que el domingo se produzca una lluvia al menos normal. Eso significa que caerían 10 milímetros en Santiago”, expresó.

Las precipitaciones estarán además acompañada del frío, indicando que “la isoterma 0° C será un poco preocupante, porque estará relativamente baja”.

“En Santiago será un evento frío que se extenderá por al menos 3 o 4 días con bajas temperaturas”, afirmó.

Respecto a Valparaíso, Leyton manifestó que “la lluvia podría llegar a ser moderada y muy concentrada entre la tarde del sábado y el domingo en la madrugada. Moderada significa al menos 20 milímetros”.

“Eso con isoterma 0° Alta. Es decir, mucho volumen de agua corriendo”, remató.";True
https://radio.uchile.cl/2021/04/26/manuel-jose-ossandon-el-anuncio-del-presidente-pinera-confirma-que-hay-un-vacio-en-la-conduccion-politica-de-la-nacion/;Manuel José Ossandón: “El anuncio del Presidente Piñera confirma que hay un vacío en la conducción política de la nación”;El senador de Renovación Nacional expresó su descontento con la propuesta de tercer retiro de fondos de las AFP que presentó el Mandatario.;"El senador de Renovación Nacional, Manuel José Ossandón, criticó la propuesta de tercer retiro de fondos de las AFP anunciado por el gobierno y señaló que “llega tarde y agudiza un conflicto institucional que está instalado en el Congreso y que lo tiene a él y al Tribunal Constitucional como protagonistas.

A juicio del parlamentario, “su propuesta lo único que logra es profundizar la desconfianza que genera él y su gobierno. Se pasaron semanas diciendo que era una mala idea el tercer retiro y de un momento a otro se propone un proyecto que, como siempre, es presentado por la fuerza de los hechos”.

Para Ossandón, “presentar este proyecto implica un intento de doblegar al Congreso y profundizar la crisis institucional que está instalada, con parlamentarios que están pidiendo inhabilitarlo”.

En esa línea agregó que “el anuncio del presidente Piñera solo viene a confirmar que hay un vacío en la conducción política de la nación. No hay propuestas de fondo en materia de pensiones y reforma tributaria y se sigue improvisando”.

Finalmente, el senador por Santiago Oriente señaló que “necesitamos un gran acuerdo fiscal y crear políticas públicas que sean respetadas en el futuro y que respondan a la precariedad en la que viven los chilenos. Necesitamos un sistema de protección social. Basta de políticas parches.";True
http://www.lanacion.cl/provoste-critico-cuarto-retiro-del-gobierno-debemos-terminar-esa-logica-de-regateo/;PROVOSTE CRITICÓ “CUARTO RETIRO” DEL GOBIERNO: “DEBEMOS TERMINAR ESA LÓGICA DE REGATEO”;"La presidenta del Senado criticó que se utilicen los fondos previsionales siendo que ""Chile tiene fondo soberano, capacidad de endeudamiento. No nos hemos sentido cómodos con que la crisis la paguen los trabajadores con sus ahorros, pero uno se pregunta que hubiese pasado si no se hubieran aprobado el primer y segundo retiro"".";"En el marco de un convulsionado ambiente después del despacho del proyecto que permitirá un tercer retiro del 10% a los fondos de pensiones, la presidenta del Senado, Yasna Provoste, criticó al Gobierno por frenar la medida en el Tribunal Constitucional y cuestionó las alternativas propuestas en los últimos días.

En conversación con el programa “Mesa Central” de Canal 13, la parlamentaria aclaró que “el tercer retiro aprobado en el Congreso no forma parte de ninguna negociación” con el Gobierno, aclarando que “la idea de que las personas acudan a sus ahorros no es la mejor alternativa (…), pero ha sido una medida desesperada frente a las mezquinas ayudas” del Ejecutivo.

“El Congreso aprobó el tercer retiro abrumadoramente si se compara con el primer retiro”, agregó la senadora desde Vallenar.

Provoste criticó que se utilicen los fondos previsionales siendo que “Chile tiene fondo soberano, capacidad de endeudamiento. No nos hemos sentido cómodos con que la crisis la paguen los trabajadores con sus ahorros, pero uno se pregunta que hubiese pasado si no se hubieran aprobado el primer y segundo retiro”.

Además, la exministra de Educación advirtió que “candidatos de la derecha celebraban un bono de 65 mil pesos hace algunos meses. El estallido social hubiese sido insostenible. Estos retiros han sostenido al Gobierno y este sigue pensando que lo está haciendo bien”.

En esa línea, la profesora cuestionó la búsqueda de alternativas actual del Ejecutivo: “En lugar a abrirse a un proceso de diálogo contundente, lo que quiere plantear al país es un cuarto retiro de los fondos previsionales”.

Por tanto, Provoste aseguró que va a defender el tercer retiro ante el Tribunal Constitucional: “El día viernes, acordamos en la reunión de comité -con los votos en contra de la UDI, Renovación Nacional y Evópoli- hacernos parte del requerimiento y vamos a hacernos parte en los alegatos. Asumir nuestra responsabilidad de respetar la Constitución. Y el Artículo 77 establece la facultad para iniciar reformas constitucionales al Parlamento y al Ejecutivo, ejerce un equilibrio de poderes”.

“Vamos a estar siempre disponibles al diálogo. Nos parece que hoy, dada la fragilidad, donde ni siquiera la coalición gobernante tiene un apoyo cerrado al Ejecutivo, ad portas de un paro nacional, debe remover las conciencias de todos”, agregó.

ACUSACIÓN CONSTITUCIONAL
Por otro lado, Yasna Provoste descartó referirse a la acusación constitucional, aclarando: “No me voy a referir al tema. Primero porque es una facultad exclusiva de la Cámara de Diputados y segundo por que el Senado tiene un rol en el proceso. No creo que los Gobiernos se tengan que derrocar por ninguna vía que no sea la vía democrática”.

“Esperamos contribuir a la unidad de la oposición, que en mi opinión hace una mejor lectura que la del Gobierno. Tenemos que ser capaces de recuperar la gobernabilidad perdida. Porque cuando dijeron que la crisis nos afectaba a todos por igual, es mentira. Los sectores más vulnerable están más pobres mientras que aumenta la fortuna de los chilenos más acomodados”, agregó.

“Debemos terminar esa lógica de regateo”, sentenció la legisladora.";True
https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/04/26/carabineros-son-atacados-a-tiros-en-sector-del-puente-lleu-lleu-en-la-provincia-de-arauco.shtml;Carabineros son atacados a tiros en sector del Puente Lleu Lleu en la provincia de Arauco;;"Serios incidentes se registran a esta hora al sur de la provincia de Arauco, en la región del Bío Bío.

Según información que maneja La Radio, un grupo de personas habría bloqueado la ruta P-72-S, que conecta las comunas de Cañete y Tirúa, específicamente en el sector de Quilaco bajo.

Además, en el sector del Puente Lleu Lleu, al sur de Cañete, vehículos blindados de Carabineros fueron atacados a tiros por desconocidos. En el lugar, se habrían escuchado una serie de disparos y, al menos, dos explosiones.

Hasta el momento, no habría personas lesionadas y sólo un vehículo policial tendría daños.";True
https://www.latercera.com/politica/noticia/servel-notifica-a-gabriel-boric-que-logro-juntar-las-firmas-para-inscribir-su-primaria-presidencial-a-horas-de-que-venciera-el-plazo/IM74ZTJRCFEATFJIY5FA3W5QUQ/;Servel notifica a Gabriel Boric que logró juntar las firmas para inscribir su primaria presidencial a horas de que venciera el plazo;Boric había lanzado durante las últimas semanas una intensa campaña de recolección de firmas para poder enfrentar el desafío presidencial, un proceso que hasta ayer registraba que faltaban 4.280 rúbricas.;"Parecía un desafío complejo, pero finalmente lo consiguió. El diputado y carta presidencial de Convergencia Social, Gabriel Boric, logró obtener las afiliaciones necesarias para inscribirse en la primaria presidencial.   “Nos dijeron que era imposible, pero aquí estamos ¡Superamos la cantidad de firmas! Seremos parte de una primaria para construir unidad y ofrecer una alternativa de gobierno a este tan esperanzador nuevo Chile. Gracias por el cariño. Gracias por la confianza. Seguimos!”, confirmó el parlamentario por Magallanes vía Twitter.

La presidenta de Convergencia Social, Alondra Arellano, también celebró el que se cumpliera la meta: “Hemos logrado juntar las firmas para poder inscribir a nuestro compañero diputado, Gabriel Boric como candidato presidencial, en unas primarias que esperamos reúna a todas las fuerzas que hoy queremos cambiar Chile. Estoy realmente agradecida y muy orgullosa de todo el esfuerzo de la militancia porque han demostrado una entrega increíble hoy día”, indicó.

La noticia vino a confirmar los excelentes resultados obtenidos por el partido en los comicios de ayer, donde lograron elegir a 7 convencionales constituyentes, tres alcaldesas y cerca de 51 concejales.";True
https://www.diariorural.cl/fia-ratifica-compromiso-regional-y-confirma-representante-en-antofagasta/;FIA ratifica compromiso regional y confirma representante en Antofagasta;"En su segunda visita a la región de Antofagasta, el director ejecutivo de la Fundación para la Innovación Agraria (FIA), Álvaro Eyzaguirre, anunció el nombre oficial de la representante – exclusiva – de la agencia para la ciudad portuaria; y, a su vez, el seremi de Agricultura, Gerardo ­Castro, detalló los avances del Laboratorio basado en el cultivo innovador y tecnológico impulsado por FIA.";"Las declaraciones fueron realizadas luego de la reunión con la Asociación Gremial de Agricultura Altos de la Portada de Antofagasta (Asgralpa) y el recorrido que realizaron las autoridades por la Planta Desaladora de Aguas de Antofagasta.

“El año pasado hicimos una reestructuración potente a nivel nacional, incorporando al equipo siete representantes desde Arica hasta Magallanes, quienes son los encargados de relacionarse con diferentes actores muy importantes para el desarrollo de cada proyecto. Y en ese sentido, el laboratorio de Antofagasta para nosotros es tan valioso que decidimos sumar a Valeska Alcayaga para que con exclusividad se dedique a la región”, señaló el director ejecutivo de la Fundación para la Innovación Agraria (FIA), Álvaro Eyzaguirre, agregando que la profesional oriunda de Calama y académica de la Universidad de Antofagasta comenzará sus labores en enero.

Su propósito, para comenzar, es difundir los cuatro instrumentos estratégicos de FIA para fomentar la innovación: capacitación, redes para innovar, información e incentivo financiero. Y cuyo objetivo es que Antofagasta pueda producir, independiente de su asentamiento en el desierto más árido del mundo, sus propios alimentos con baja disponibilidad de agua.

“Queremos que la región de Antofagasta compita codo a codo con todas las ciudades de Chile para la adjudicación de convocatorias. Tenemos disponibilidad y disposición para promover, asesorar y guiar a todos los agricultores e innovadores del rubro silvoagroalimentario que quieran ser parte del cambio. Hay muchas herramientas y grupo humano, así que confiamos en que nuestra nueva representante pueda ayudarnos a concretar el desafío”, agrega el director ejecutivo.

Laboratorio para el desierto

En cuanto al avance del Laboratorio birregional para la agricultura del desierto, proyecto que desde hace años se está discutiendo su gestión y materialización, el seremi de Agricultura de Antofagasta, Gerardo Castro, aclaró que la representante regional además “administrará, con expedita facultad, la etapa correspondiente a la instalación de riego y el diseño de la carta de navegación – que realizaremos en seis meses – para los próximos 15 o 25 años. Aquella que se concretiza con el desarrollo del capital humano, tecnologías emergentes y la adquisición y administración de los recursos (…) Agradecemos a FIA porque ellos han sido el vehículo para presentar la propuesta a Corfo”.

Además, Castro argumentó la necesidad de pensar definitivamente en proyectos que generen las condiciones completas para que un agricultor pueda producir. En definitiva, dice Castro, “hay que buscar soluciones de producciones de alimentos. Esta región necesita seguridad alimentaria”.

Fundamentos

En esta línea, es importante recalcar que actualmente las comunas que participan activamente de una agricultura tradicional son Calama y San Pedro de Atacama, produciendo principalmente hortalizas (de hoja y solanáceas) y maíz (choclo y forraje). Siendo el ciento por ciento de la producción utilizada para satisfacer la demanda alimentaria, quedando un 60% insatisfecha en base a los productos producidos en la zona, por lo que se debe importar los vegetales desde otras regiones (tramo Arica y Parinacota y Coquimbo) para cubrir el consumo.

Es por esta razón, que el Laboratorio considera la urgencia de trabajar en la implementación de tecnologías que permitan mejorar las condiciones de riego y no depender del factor suelo, ya que es una práctica de alto costo. Por lo que los esfuerzos en investigación, desarrollo e innovación serán destinados al uso de cultivos sin suelo para aumentar, por un lado, las unidades de producción por metro cuadrado con un menor uso del agua.

En segundo lugar, para FIA, las regiones de Antofagasta y Tarapacá, gracias a su radiación solar, están llamadas a ser el laboratorio natural para la agricultura del desierto en Chile. “Su potencial energético único en el mundo más el establecimiento de planes metodológicos de manejo y aplicación de tecnología, las convertirán en el referente y anticipación para la agricultura de las otras regiones del país y del mundo”, señaló Eyzaguirre.";True
https://www.diarioantofagasta.cl/regional/antofagasta/138131/antofagasta-detienen-a-vocal-de-mesa-por-fumar-marihuana-en-liceo-la-portada/;Antofagasta: Detienen a vocal de mesa por fumar marihuana en Liceo La Portada;El sujeto, además mantenía en su poder una pequeña cantidad, al parecer para su consumo.;"Durante la segunda jornada de votación, un vocal de mesa del Liceo La Portada de Antofagasta, fue detenido por la ley 20.000.

Alrededor de las 17:20 horas, cercano al cierre de mesas, el hombre fue sorprendido consumiendo un cigarrillo artesanal con marihuana al interior del local de votación. Además, mantenía en su poder una pequeña cantidad, al parecer para su consumo.

A raíz del hecho, fue detenido por personal de carabineros del OS7 bajo la Ley 20.000.";True
